Trial values,c_v1_ln,c_v1_t,g_v1_ln,g_v1_t,c_v11_ln,c_v11_t,g_v11_ln,g_v11_t,c_v2_ln,c_v2_t,g_v2_ln,g_v2_t,c_v5_ln,c_v5_t,g_v5_ln,g_v5_t,c_v8_ln,c_v8_ln,g_v9_ln,g_v9_t
97,1.51E-02,3.00E-01,9.35E-03,4.58E-03,3.62E-02,1.90E-02,3.83E-02,2.58E-02,2.65E-02,1.49E-02,4.00E-03,1.54E-02,2.96E-02,2.11E-02,9.51E-03,2.38E-02,2.24E-02,4.73E-02,9.52E-04,5.75E-03
98,5.19E-02,1.03E-01,1.44E-03,1.27E-03,6.28E-03,4.32E-02,4.90E-03,4.84E-03,1.20E-02,2.92E-02,1.51E-03,3.06E-03,1.68E-02,1.69E-02,1.22E-02,2.32E-02,2.28E-02,3.30E-02,1.72E-03,2.45E-03
99,3.03E-01,2.13E-01,2.73E-03,9.01E-03,3.61E-02,3.04E-02,9.25E-04,7.79E-03,6.49E-03,1.77E-02,9.87E-04,7.95E-03,1.95E-02,1.32E-02,1.62E-03,2.31E-02,3.29E-02,2.04E-02,4.60E-03,3.34E-03
100,3.81E-01,3.64E-01,1.04E-03,6.01E-03,4.60E-03,7.34E-02,6.94E-03,8.67E-03,8.09E-03,1.99E-02,9.35E-04,1.20E-02,6.62E-03,3.92E-03,1.32E-03,1.18E-02,2.01E-02,1.94E-02,1.44E-03,3.55E-03
101,8.13E-02,2.89E-01,1.08E-03,4.56E-03,7.82E-02,3.28E-02,4.33E-03,1.09E-03,1.82E-02,3.01E-02,4.40E-03,1.12E-02,4.41E-02,2.30E-02,6.46E-03,1.90E-02,3.28E-02,2.25E-02,9.07E-03,5.93E-03
102,6.47E-02,2.92E-01,9.93E-03,6.79E-03,1.98E-02,3.51E-02,1.48E-02,3.37E-03,7.15E-03,2.93E-02,6.40E-04,1.04E-02,6.50E-02,2.43E-02,3.48E-02,5.49E-03,1.88E-02,2.76E-02,2.02E-04,2.62E-03
103,1.17E-01,2.01E-02,1.02E-02,5.17E-03,8.57E-02,9.56E-02,1.36E-02,1.08E-02,6.76E-03,1.23E-02,7.12E-04,9.82E-03,4.00E-03,6.74E-03,1.33E-03,8.81E-03,3.53E-02,4.31E-02,2.32E-04,4.26E-03
104,2.45E-01,4.99E-01,7.44E-04,1.80E-03,5.64E-03,3.40E-02,9.73E-03,2.49E-02,5.14E-02,3.08E-02,1.84E-03,1.60E-02,9.39E-03,4.47E-02,7.11E-02,2.96E-03,1.56E-02,3.38E-02,1.87E-03,6.55E-03
105,4.92E-02,1.16E-01,6.12E-04,2.50E-03,4.12E-02,6.55E-02,1.19E-02,1.16E-02,2.22E-02,2.92E-02,4.24E-03,7.67E-03,2.68E-02,1.94E-02,5.86E-03,8.22E-03,5.66E-02,3.23E-02,1.00E-03,5.29E-03
106,1.11E-01,2.16E-01,1.16E-03,7.74E-03,1.82E-02,7.83E-02,7.42E-03,2.40E-02,4.87E-02,1.43E-02,1.72E-02,6.66E-03,5.00E-03,3.23E-02,2.82E-02,7.34E-03,3.64E-02,2.95E-02,3.09E-03,2.27E-03
107,4.68E-01,2.27E-01,2.60E-03,2.62E-03,1.21E-02,9.64E-02,9.36E-03,1.57E-02,3.77E-03,2.56E-02,1.80E-03,8.20E-03,4.56E-03,1.93E-02,1.27E-03,4.97E-03,2.45E-02,3.59E-02,4.46E-04,3.91E-03
108,5.40E-02,1.54E-01,2.13E-03,6.62E-03,3.35E-02,2.36E-02,2.80E-02,1.30E-02,1.82E-02,1.54E-02,3.50E-03,1.22E-02,6.83E-03,1.17E-02,1.49E-02,9.43E-04,1.88E-02,4.01E-02,4.48E-04,2.64E-03
109,1.13E-01,1.07E-01,1.60E-03,7.70E-03,4.70E-03,5.83E-02,9.45E-03,1.75E-02,1.80E-02,1.95E-02,6.54E-03,4.09E-03,6.06E-02,4.47E-02,7.27E-04,6.21E-03,2.68E-02,4.93E-02,8.29E-04,3.00E-03
110,2.38E-01,6.57E-01,1.52E-03,3.71E-03,2.20E-01,5.89E-02,6.81E-03,5.62E-03,1.45E-02,2.72E-02,7.91E-03,4.41E-03,7.87E-03,3.28E-02,3.44E-02,4.24E-03,6.36E-02,4.61E-02,1.07E-01,2.50E-03
111,1.43E-01,4.27E-01,1.05E-03,3.63E-03,2.76E-02,8.62E-02,1.61E-03,1.31E-02,7.01E-03,1.24E-02,1.17E-02,9.02E-03,4.09E-03,2.86E-02,1.55E-02,2.59E-02,2.37E-02,3.61E-02,6.58E-04,5.20E-03
112,1.22E-01,2.45E-01,5.27E-03,1.95E-03,1.04E-02,8.63E-02,7.52E-03,1.89E-02,3.15E-02,2.84E-03,1.35E-03,1.17E-02,8.11E-02,4.42E-02,5.76E-03,6.66E-03,1.38E-02,2.41E-02,3.63E-04,2.11E-03
113,2.19E-01,2.92E-01,7.63E-04,4.68E-03,9.41E-04,2.39E-02,1.36E-02,1.27E-02,3.70E-02,1.47E-02,5.12E-03,1.93E-02,5.84E-03,3.47E-02,4.20E-03,1.60E-02,3.71E-02,3.32E-02,2.54E-03,2.88E-03
114,1.62E-01,2.23E-01,1.50E-03,7.17E-03,1.15E-01,3.53E-02,4.83E-02,2.26E-02,3.07E-03,3.91E-02,1.23E-02,3.88E-03,8.60E-03,1.11E-02,1.05E-02,1.14E-02,5.12E-02,5.16E-02,1.44E-04,2.79E-03
115,1.23E-01,2.45E-01,5.05E-03,8.78E-03,1.73E-02,1.89E-02,2.19E-02,1.68E-02,8.29E-03,1.67E-02,7.99E-04,7.16E-03,9.21E-03,2.77E-02,1.14E-03,3.67E-02,6.31E-03,3.96E-02,4.92E-04,3.34E-03
116,3.41E-01,2.02E-01,2.59E-03,7.25E-03,5.20E-03,1.61E-02,1.29E-02,2.41E-02,3.24E-02,2.11E-02,3.11E-03,3.78E-03,1.46E-02,4.44E-02,1.96E-03,2.40E-02,8.47E-03,2.94E-02,1.41E-03,3.21E-03
117,1.77E-02,3.04E-01,3.95E-03,5.45E-03,2.18E-02,3.52E-02,1.43E-03,1.55E-02,2.74E-02,3.13E-02,3.28E-03,7.92E-03,4.45E-03,2.56E-02,3.05E-03,2.13E-02,1.76E-02,3.50E-02,4.73E-03,6.73E-03
118,3.12E-03,7.11E-02,1.52E-03,2.73E-03,2.27E-03,9.50E-02,6.47E-03,2.69E-02,6.86E-03,1.44E-02,1.78E-02,7.36E-03,4.91E-02,1.95E-02,1.62E-02,1.36E-02,6.10E-03,4.37E-02,2.88E-04,5.04E-03
119,2.89E-01,5.45E-01,3.37E-04,5.22E-03,9.83E-02,5.41E-02,4.34E-03,1.41E-02,5.18E-03,1.90E-02,5.56E-03,5.80E-03,5.03E-02,3.00E-02,5.27E-03,7.16E-03,2.10E-02,2.05E-02,1.48E-03,7.11E-03
120,1.90E-01,2.49E-01,1.09E-02,5.36E-03,1.21E-03,2.51E-02,1.81E-02,1.81E-02,2.94E-02,1.70E-02,1.63E-03,1.41E-02,1.69E-02,3.08E-02,3.55E-04,1.32E-02,8.36E-02,4.82E-02,7.12E-04,3.49E-03
121,2.23E-01,3.43E-01,3.68E-03,5.69E-03,2.66E-03,2.02E-02,9.53E-03,8.81E-03,1.41E-02,1.23E-02,4.63E-03,7.14E-03,3.43E-02,5.09E-02,5.09E-03,1.71E-02,7.06E-02,3.51E-02,3.53E-03,2.10E-03
122,1.33E-01,6.31E-01,6.88E-03,9.18E-03,1.92E-02,6.77E-02,8.28E-03,1.56E-02,1.68E-02,1.04E-02,1.70E-03,7.42E-03,2.55E-02,2.33E-02,3.34E-03,1.55E-02,2.45E-02,2.45E-02,3.98E-04,3.90E-03
123,2.46E+00,1.73E-01,9.75E-03,7.99E-03,1.25E-02,2.38E-02,2.47E-02,3.12E-02,3.86E-02,1.52E-02,2.54E-03,9.14E-03,1.19E-02,3.10E-02,8.35E-03,2.58E-02,9.82E-02,4.08E-02,2.52E-03,2.65E-03
124,3.31E-02,2.07E-01,9.66E-03,5.88E-03,4.73E-03,1.52E-02,8.28E-03,1.33E-02,1.48E-02,2.57E-02,5.85E-03,7.75E-03,1.26E-02,2.46E-02,5.51E-02,1.18E-02,1.13E-01,2.39E-02,2.13E-04,4.74E-04
125,2.24E-01,2.09E-01,3.60E-03,6.69E-03,4.08E-03,6.02E-02,2.23E-02,2.68E-02,2.12E-03,2.19E-02,2.30E-03,1.07E-02,2.86E-02,1.74E-02,2.15E-03,2.32E-02,2.11E-02,3.77E-02,2.06E-03,2.10E-03
126,7.12E-02,1.59E-01,2.56E-03,6.81E-03,1.02E-02,4.58E-02,4.81E-02,1.16E-02,1.61E-02,3.28E-02,1.48E-03,7.13E-03,2.24E-03,5.17E-02,2.97E-03,2.70E-02,8.53E-03,6.18E-02,4.14E-03,2.55E-03
127,2.66E-01,4.03E-01,9.30E-04,5.29E-03,1.28E-02,3.39E-02,8.07E-03,1.36E-02,1.57E-02,2.01E-02,1.81E-02,8.87E-03,1.21E-02,3.71E-02,1.55E-02,2.97E-03,4.65E-03,2.68E-02,1.47E-03,3.51E-03
128,5.52E-03,1.90E-01,8.07E-03,6.91E-03,5.30E-03,7.86E-02,1.60E-03,9.21E-03,3.11E-03,2.75E-02,3.87E-03,1.29E-02,5.48E-02,4.44E-02,1.03E-02,1.34E-02,5.73E-03,3.35E-02,3.59E-04,3.05E-03
129,1.48E-01,1.71E-01,2.43E-03,8.48E-03,7.44E-03,8.36E-02,9.60E-03,2.31E-02,1.54E-02,2.11E-02,4.47E-04,1.32E-02,1.12E-02,7.14E-03,1.28E-03,2.58E-02,2.07E-02,4.57E-02,2.21E-04,6.81E-03
130,3.38E-01,3.20E-01,8.63E-04,1.01E-02,1.39E-02,1.40E-02,1.36E-01,1.74E-02,1.33E-02,8.86E-03,3.24E-03,9.50E-03,1.40E-02,2.69E-03,1.52E-03,1.73E-02,4.81E-03,3.44E-02,5.97E-04,5.15E-03
131,1.03E-01,3.05E-01,2.55E-03,1.11E-02,6.03E-03,3.36E-02,8.74E-03,7.47E-03,1.45E-02,1.54E-02,8.16E-03,1.57E-02,6.44E-03,1.78E-02,6.29E-03,1.63E-02,2.27E-02,3.87E-02,2.17E-02,2.47E-03
132,4.42E-02,4.19E-01,1.55E-03,3.65E-03,1.40E-02,4.84E-02,8.69E-03,1.12E-02,2.53E-02,2.78E-02,2.01E-02,7.25E-03,1.14E-01,4.09E-02,1.04E-03,1.28E-02,1.34E-02,3.49E-02,4.27E-03,4.23E-03
133,2.77E-01,2.28E-01,1.23E-03,6.96E-03,3.45E-02,6.06E-02,2.31E-02,1.70E-02,5.92E-02,1.04E-02,2.14E-02,5.40E-03,6.22E-03,3.02E-02,2.94E-04,1.83E-02,1.58E-02,2.92E-02,2.57E-03,2.62E-03
134,2.74E-02,2.03E-01,1.53E-02,7.38E-03,4.45E-03,4.24E-02,3.12E-02,1.05E-02,2.65E-02,1.77E-02,3.11E-03,1.01E-02,1.05E-02,3.50E-02,2.38E-04,1.43E-02,2.25E-02,4.50E-02,2.48E-03,3.39E-03
135,4.47E-02,5.48E-01,1.72E-03,3.26E-03,1.51E-03,8.19E-02,2.39E-03,6.45E-03,8.28E-02,2.68E-02,6.64E-03,1.49E-02,4.72E-02,2.36E-02,1.48E-02,8.13E-03,6.12E-02,3.36E-02,8.54E-05,2.90E-03
136,9.61E-02,3.88E-01,5.66E-04,6.64E-03,1.07E-03,2.05E-02,9.07E-03,1.65E-02,2.16E-02,2.44E-02,1.23E-03,7.32E-03,1.42E-02,2.73E-02,1.13E-02,1.21E-02,1.55E-02,1.91E-02,2.04E-04,6.46E-03
137,2.13E-01,1.73E-01,1.92E-03,4.92E-03,2.34E-02,5.73E-02,5.66E-03,1.22E-02,3.46E-02,1.70E-02,1.23E-02,5.27E-03,1.31E-02,4.39E-02,1.45E-03,1.32E-02,3.38E-02,5.24E-02,2.05E-03,7.53E-04
138,5.00E-01,1.86E-01,1.13E-03,2.57E-03,4.31E-03,4.22E-02,4.20E-03,5.77E-03,1.34E-01,1.25E-02,3.93E-03,1.05E-02,2.80E-02,2.17E-02,7.31E-03,1.11E-02,4.94E-02,2.76E-02,6.40E-04,4.10E-03
139,3.28E-02,4.13E-01,4.24E-04,4.94E-03,1.06E-01,1.81E-02,4.56E-03,2.65E-03,2.71E-02,1.42E-02,5.19E-03,1.49E-02,9.13E-03,4.55E-02,3.54E-02,8.38E-03,2.00E-02,4.01E-02,1.45E-03,2.55E-03
140,2.96E-02,4.44E-01,1.58E-03,6.04E-03,1.40E-03,3.69E-02,6.32E-03,1.63E-02,9.58E-03,2.21E-02,4.10E-03,3.69E-03,3.76E-02,2.35E-02,4.04E-03,1.22E-02,2.18E-02,3.07E-02,2.30E-03,1.34E-03
141,1.35E-01,4.70E-01,1.07E-03,1.71E-03,1.62E-02,1.79E-02,2.63E-03,1.61E-02,4.94E-03,2.44E-02,7.36E-03,9.09E-03,1.68E-02,3.32E-02,7.18E-04,3.37E-02,4.60E-02,4.10E-02,1.21E-02,6.67E-03
142,1.11E-01,3.12E-01,3.29E-03,5.61E-03,1.01E-02,7.38E-02,2.42E-02,1.02E-02,1.50E-03,7.89E-03,5.20E-03,6.30E-03,6.25E-03,5.43E-02,1.63E-04,9.94E-03,6.35E-03,2.70E-02,4.41E-03,1.56E-03
143,2.48E-01,2.37E-01,3.23E-03,7.75E-03,2.18E-01,4.42E-02,4.04E-03,2.46E-02,7.28E-03,3.78E-02,1.28E-02,6.09E-03,4.40E-02,1.50E-02,9.55E-04,6.10E-03,2.96E-02,2.94E-02,3.62E-04,5.95E-03
144,2.08E-01,6.13E-01,1.20E-03,9.28E-03,8.94E-03,9.42E-02,3.88E-03,9.06E-03,6.30E-03,1.63E-02,1.86E-03,9.97E-03,9.34E-03,2.82E-02,5.68E-03,1.07E-02,1.34E-02,3.87E-02,7.07E-03,8.48E-03
145,2.69E-01,3.60E-01,5.54E-03,3.42E-03,1.33E-02,7.57E-02,1.60E-02,1.12E-02,8.67E-02,3.53E-02,9.96E-03,1.43E-02,1.45E-01,4.42E-02,1.46E-01,2.38E-02,1.89E-02,2.33E-02,3.60E-04,8.39E-03
146,1.88E-01,1.77E-01,3.99E-03,4.68E-03,4.41E-03,2.99E-02,1.13E-02,1.52E-02,1.17E-02,2.45E-02,1.85E-03,8.25E-03,1.31E-01,5.52E-02,4.06E-03,7.16E-03,6.36E-03,5.19E-02,1.62E-03,3.95E-03
147,2.24E-02,2.33E-01,4.45E-04,1.38E-03,3.98E-03,2.54E-02,8.46E-03,1.65E-02,1.56E-02,1.27E-02,5.28E-04,7.92E-03,1.58E-03,1.42E-02,2.59E-02,9.47E-03,3.44E-03,4.66E-02,1.11E-02,4.47E-03
148,4.91E-02,3.97E-01,3.46E-04,6.96E-03,1.66E-02,1.89E-02,2.49E-02,1.55E-02,4.89E-03,1.11E-02,1.80E-03,7.20E-03,1.23E-02,1.95E-02,1.31E-02,7.48E-03,1.50E-02,5.68E-02,2.91E-03,4.99E-03
149,4.35E-02,6.36E-01,4.69E-04,1.04E-02,2.70E-03,1.69E-02,1.14E-02,2.25E-02,2.45E-02,3.14E-02,4.32E-03,1.03E-02,8.98E-03,1.34E-02,1.38E-03,1.46E-02,1.59E-02,2.62E-02,3.20E-03,4.86E-03
150,9.50E-01,4.13E-02,5.54E-04,1.04E-02,3.88E-02,6.82E-02,3.22E-03,6.26E-03,1.88E-02,1.72E-02,2.34E-03,1.31E-02,4.85E-03,1.32E-02,1.01E-03,3.01E-02,1.31E-02,4.94E-02,2.98E-04,2.23E-03
151,2.60E-01,1.99E-01,1.64E-02,3.55E-03,7.80E-03,1.86E-02,1.49E-02,1.48E-02,1.45E-02,1.51E-02,6.81E-03,1.37E-02,4.33E-02,5.68E-02,6.81E-04,7.43E-03,8.40E-03,5.35E-02,8.03E-04,1.85E-03
152,2.85E-01,2.05E-01,1.74E-04,4.59E-03,1.01E-02,4.32E-02,2.28E-02,2.64E-02,1.34E-02,5.97E-03,2.78E-03,1.08E-02,1.96E-02,5.48E-02,8.22E-03,1.10E-02,3.00E-02,4.37E-02,1.15E-02,2.15E-03
153,2.58E-01,3.96E-01,4.48E-04,2.35E-03,7.86E-02,7.05E-02,5.75E-03,1.05E-02,5.07E-02,1.87E-02,1.99E-02,1.25E-02,9.70E-03,5.71E-02,1.69E-04,1.27E-02,1.98E-02,2.75E-02,7.87E-03,5.27E-03
154,1.95E-01,4.67E-01,2.44E-03,1.36E-03,7.84E-03,8.16E-02,6.34E-03,9.72E-03,1.37E-02,2.22E-02,2.10E-03,8.64E-03,7.01E-03,3.46E-02,2.45E-03,8.79E-03,7.57E-02,3.14E-02,1.62E-04,3.06E-03
155,6.69E-01,4.76E-01,2.88E-03,3.06E-03,4.99E-02,8.57E-02,3.29E-02,4.08E-03,1.45E-02,1.79E-02,9.02E-04,6.51E-03,4.27E-03,4.50E-03,2.28E-03,1.68E-02,1.48E-02,4.41E-02,7.58E-04,9.81E-03
156,2.14E-02,5.51E-01,1.21E-03,6.63E-03,4.54E-02,1.26E-02,1.67E-03,2.62E-02,3.26E-02,2.00E-02,7.32E-03,1.85E-02,3.90E-02,8.59E-03,5.67E-04,8.32E-03,8.40E-03,3.19E-02,3.96E-03,8.89E-03
157,2.90E-01,1.96E-01,1.63E-04,2.34E-03,6.00E-02,1.97E-02,5.63E-03,1.78E-02,2.59E-02,1.36E-02,2.78E-03,1.51E-02,2.66E-02,5.87E-02,1.26E-02,1.12E-02,3.11E-03,2.18E-02,6.99E-03,6.44E-03
158,7.11E-02,4.97E-01,1.76E-04,6.32E-03,1.33E-02,2.33E-02,1.54E-02,2.75E-02,1.03E-02,2.36E-02,6.06E-03,1.26E-02,4.46E-02,3.92E-02,1.45E-03,2.09E-02,7.47E-03,3.62E-02,1.41E-04,9.38E-04
159,8.29E-02,2.74E-01,4.92E-03,1.08E-02,4.95E-03,4.35E-02,3.07E-03,3.04E-02,3.39E-02,2.20E-02,6.17E-03,1.07E-02,5.38E-02,2.37E-02,3.19E-03,5.96E-03,3.34E-02,2.94E-02,6.93E-04,8.28E-03
160,1.20E-01,4.43E-01,2.27E-04,5.07E-03,1.62E-03,7.12E-02,2.00E-02,2.30E-02,9.01E-02,3.49E-02,3.60E-02,9.54E-03,2.78E-02,2.55E-02,1.98E-03,4.62E-03,3.55E-02,3.97E-02,2.02E-03,4.91E-03
161,6.76E-02,5.44E-01,1.29E-03,7.10E-03,7.42E-04,5.54E-02,6.28E-03,2.18E-02,5.60E-03,2.91E-02,6.45E-03,1.14E-02,1.23E-02,1.77E-02,8.07E-03,2.98E-02,1.92E-02,4.30E-02,4.95E-04,8.12E-04
162,1.37E-02,2.92E-01,1.78E-03,3.95E-03,7.38E-03,8.06E-02,3.83E-03,1.68E-02,2.85E-02,3.73E-02,3.94E-03,9.66E-03,3.68E-02,2.49E-02,8.64E-04,1.91E-02,2.86E-02,5.09E-02,1.16E-03,5.96E-03
163,1.99E-01,8.25E-02,6.78E-05,9.13E-03,4.61E-03,6.37E-02,5.02E-02,1.05E-02,2.76E-02,2.06E-02,4.67E-04,4.98E-03,8.56E-03,4.31E-02,3.49E-03,9.70E-03,2.52E-02,4.88E-02,1.50E-03,1.96E-03
164,1.12E-01,3.02E-01,4.17E-03,2.24E-03,3.75E-02,2.38E-02,6.76E-03,1.19E-02,8.35E-03,2.69E-02,4.41E-03,1.08E-02,3.67E-02,2.59E-02,6.26E-03,2.79E-03,2.98E-02,3.48E-02,2.52E-03,8.80E-03
165,3.18E-01,2.41E-01,2.87E-03,2.02E-03,2.23E-02,5.38E-03,1.53E-02,1.25E-02,1.30E-02,1.29E-02,1.16E-02,1.26E-02,3.55E-03,9.95E-03,5.81E-03,2.03E-02,1.81E-02,2.79E-02,1.71E-04,3.26E-03
166,2.30E-01,3.86E-01,6.57E-04,1.58E-03,6.32E-03,5.21E-02,6.54E-02,6.91E-03,3.64E-02,2.10E-02,1.17E-02,1.60E-02,3.71E-02,4.69E-02,6.62E-03,1.63E-02,6.81E-02,3.53E-02,3.15E-04,2.00E-03
167,1.64E-01,4.34E-01,8.07E-05,4.62E-03,1.55E-02,1.29E-02,1.86E-02,6.30E-03,9.74E-03,3.74E-02,3.28E-03,8.35E-03,5.14E-03,2.06E-02,6.95E-03,8.39E-03,2.76E-02,6.14E-02,2.97E-03,9.34E-03
168,8.12E-02,5.04E-01,1.40E-03,4.07E-03,4.42E-03,3.31E-02,1.55E-02,9.89E-03,7.44E-02,2.24E-02,2.01E-03,1.27E-02,8.86E-03,1.86E-02,4.91E-03,1.49E-02,4.59E-02,3.87E-02,1.69E-03,3.41E-03
169,3.95E-01,2.22E-01,6.75E-04,6.31E-03,1.33E-02,4.54E-02,1.81E-02,1.57E-02,2.48E-03,6.89E-03,3.10E-03,5.99E-03,1.86E-02,1.19E-02,1.79E-03,3.26E-03,3.47E-02,5.79E-02,3.69E-03,2.44E-03
170,5.15E-01,3.76E-01,3.92E-04,9.69E-03,6.57E-03,1.58E-02,2.91E-02,1.01E-02,6.08E-03,2.08E-02,4.35E-03,6.70E-03,6.82E-03,2.82E-02,7.46E-04,2.68E-02,2.98E-02,3.41E-02,8.44E-04,6.60E-03
171,1.18E-01,1.78E-01,9.12E-04,1.41E-03,3.79E-03,1.15E-02,6.76E-03,1.12E-02,2.33E-02,1.94E-02,1.79E-02,1.18E-02,5.96E-03,2.74E-02,3.77E-03,1.00E-02,6.04E-02,5.06E-02,5.70E-05,3.52E-03
172,2.86E-01,3.67E-01,4.37E-03,9.94E-03,1.88E-02,2.34E-02,3.35E-02,1.90E-02,2.15E-02,2.39E-02,2.12E-02,6.69E-03,1.42E-02,5.55E-02,8.85E-03,8.69E-03,2.99E-02,4.45E-02,4.28E-04,3.44E-03
173,1.25E-02,1.93E-01,3.54E-03,2.28E-03,1.59E-02,4.07E-02,1.80E-03,1.86E-02,1.99E-03,3.14E-02,3.95E-03,5.39E-03,7.37E-03,2.98E-02,4.25E-03,8.89E-03,1.99E-03,3.11E-02,5.58E-03,8.38E-03
174,4.68E-01,4.44E-01,3.40E-03,3.75E-03,6.25E-03,2.43E-02,1.16E-02,2.81E-02,1.89E-02,4.05E-02,1.30E-02,2.56E-03,2.30E-02,2.84E-02,5.52E-03,7.04E-03,2.66E-02,4.52E-02,9.50E-04,7.21E-03
175,1.30E+00,2.87E-01,2.08E-03,5.98E-03,9.40E-03,5.70E-02,3.73E-03,2.44E-02,2.83E-02,2.76E-02,3.18E-03,1.43E-02,2.29E-02,1.41E-02,2.85E-03,9.28E-03,7.25E-02,3.07E-02,4.50E-03,3.79E-03
176,7.73E-02,3.85E-01,1.12E-03,7.02E-03,2.92E-02,2.31E-02,6.10E-03,1.09E-02,4.98E-03,1.34E-02,1.10E-03,7.06E-03,2.36E-02,1.63E-02,5.33E-03,6.46E-03,1.89E-02,4.17E-02,1.97E-02,1.87E-03
177,5.68E-02,5.12E-01,1.97E-02,2.16E-03,6.06E-03,8.60E-02,8.65E-03,2.58E-02,7.49E-02,9.84E-03,1.59E-02,1.35E-02,2.84E-02,1.06E-02,2.18E-03,1.55E-02,1.92E-02,4.51E-02,1.55E-03,4.71E-03
178,1.42E+00,3.76E-01,5.32E-04,7.08E-03,4.22E-03,4.65E-02,2.43E-02,8.31E-03,4.24E-02,3.05E-02,1.14E-02,1.29E-02,3.11E-03,2.07E-02,9.66E-03,1.24E-02,1.31E-02,3.67E-02,1.36E-03,3.55E-03
179,2.64E-01,7.65E-02,4.86E-03,3.90E-03,5.51E-03,3.34E-02,5.16E-03,9.28E-03,9.57E-03,8.92E-03,1.21E-02,4.79E-03,9.35E-02,5.40E-02,2.07E-03,2.43E-02,5.24E-02,2.67E-02,2.31E-03,2.16E-03
180,2.76E-01,1.81E-01,1.40E-03,3.30E-03,3.14E-02,2.95E-02,1.44E-02,9.47E-03,6.96E-03,1.82E-02,3.62E-03,4.81E-03,9.91E-03,5.59E-02,9.17E-03,8.85E-03,1.95E-02,4.53E-02,5.28E-04,2.11E-04
181,8.52E-02,1.77E-01,1.17E-03,4.31E-03,1.14E-03,5.04E-02,9.00E-03,9.04E-03,4.75E-03,3.27E-02,7.73E-03,5.18E-03,1.39E-02,3.10E-02,3.45E-04,1.01E-02,5.65E-02,2.98E-02,7.04E-04,8.03E-03
182,2.00E-02,1.14E-01,5.16E-03,2.72E-03,2.30E-02,4.76E-02,5.86E-03,2.19E-02,2.83E-03,2.27E-02,4.14E-02,1.06E-02,9.01E-03,2.84E-02,4.69E-03,4.47E-03,2.51E-02,2.05E-02,5.49E-04,2.75E-03
183,2.04E-01,2.92E-01,1.34E-03,7.05E-03,1.36E-01,1.71E-02,4.71E-03,1.43E-02,2.09E-02,3.21E-02,1.20E-03,9.91E-03,1.12E-01,5.47E-02,3.24E-03,1.34E-02,3.94E-03,5.24E-02,4.61E-04,3.60E-03
184,2.28E-02,5.97E-01,3.35E-04,4.07E-03,1.58E-02,4.63E-02,1.06E-02,2.04E-02,1.93E-02,1.92E-02,2.04E-03,6.48E-03,1.91E-02,2.36E-02,1.80E-03,1.21E-02,1.70E-02,4.50E-02,2.84E-03,5.19E-03
185,2.14E-01,3.35E-01,1.30E-02,1.97E-03,7.20E-03,3.13E-02,2.26E-02,2.64E-02,7.03E-02,2.51E-02,1.78E-03,9.21E-03,1.59E-02,4.56E-02,7.94E-03,6.70E-03,1.05E-02,3.95E-02,5.47E-04,5.81E-03
186,5.25E-02,3.41E-01,5.01E-03,6.67E-03,1.54E-03,2.22E-02,7.09E-04,1.05E-02,1.79E-02,4.02E-02,1.50E-03,1.17E-02,8.44E-03,1.08E-02,1.80E-03,3.07E-02,1.15E-02,1.58E-02,9.54E-04,2.04E-03
187,1.67E-01,3.00E-01,4.27E-03,1.55E-03,2.93E-02,3.64E-03,1.15E-02,1.29E-02,1.26E-02,2.65E-02,2.48E-03,4.56E-03,1.28E-02,2.65E-02,1.08E-02,2.99E-02,4.46E-02,3.59E-02,8.05E-04,4.54E-03
188,2.42E-01,3.84E-01,6.56E-03,4.25E-03,9.90E-03,1.83E-02,2.00E-03,9.82E-03,1.29E-02,3.14E-02,1.72E-03,2.94E-03,1.17E-02,1.33E-02,2.12E-03,1.58E-02,9.56E-02,2.76E-02,5.63E-04,8.91E-03
189,1.17E-01,3.64E-01,3.09E-03,4.41E-03,5.72E-03,1.54E-02,7.40E-03,8.38E-03,2.50E-02,1.93E-02,2.35E-03,3.14E-03,2.15E-02,4.90E-02,3.53E-03,2.21E-03,6.28E-02,3.33E-02,8.58E-04,2.31E-03
190,1.11E-01,2.48E-01,3.98E-03,1.05E-02,1.94E-03,1.41E-02,9.15E-03,7.09E-03,2.60E-03,1.73E-02,4.80E-03,1.08E-02,5.41E-03,2.85E-02,5.38E-03,1.89E-02,5.03E-02,2.89E-02,6.23E-03,3.37E-03
191,2.35E-02,2.46E-01,1.36E-03,6.94E-03,5.12E-02,3.07E-02,3.37E-02,1.55E-02,1.55E-02,1.45E-02,1.68E-02,1.82E-02,7.24E-03,1.97E-02,2.10E-03,2.49E-02,3.07E-02,3.67E-02,3.07E-03,3.26E-03
192,3.59E-01,4.71E-01,3.68E-03,3.80E-03,6.48E-03,2.98E-02,1.77E-02,2.24E-02,5.56E-03,3.21E-02,4.33E-02,4.21E-03,5.95E-03,2.60E-02,5.70E-03,9.86E-03,1.01E-01,1.86E-02,3.49E-03,5.21E-03
193,1.11E-01,4.77E-01,2.45E-03,1.07E-02,4.90E-02,4.39E-02,9.48E-03,6.65E-03,7.58E-03,2.00E-02,5.19E-04,9.28E-04,9.40E-02,3.60E-02,1.64E-03,1.62E-02,3.47E-02,1.99E-02,4.61E-04,5.07E-03
